age,income,utilization,num_trades,delinq_30d,credit_history_length,transaction_amount,merchant_risk_score,device_trust_score,velocity_score,fraud_flag
60.550757757343774,25511.812170249636,0.15336343494149854,6,0,25.23193788111565,32.0802679647983,2,0.8596053294863436,2.4632826160003303,0
44.88085815170496,46037.64544044444,0.047834619788901696,5,0,19.638331841133883,189.741593944012,4,0.9745173124359919,1.0025393498731014,0
38.48755002694216,35787.5768010706,0.4379223649163408,5,0,6.0139280454339294,719.2340876452118,5,0.30672457892640925,2.7737480973771116,0
51.085420424093336,29624.086465306882,0.022430780393627777,10,0,2.4263924879343914,34.24120847366984,3,0.6714156371142492,4.273210244431422,0
52.424432102780194,34843.01445879824,0.0775572133579488,10,0,19.762066269199902,42.35500772241463,3,0.812426173936603,3.745832702702601,0
37.68405985599232,80602.08155608871,0.3634391464503766,8,0,11.255091083879524,32.50806249869317,5,0.47486883275241776,2.2197862801965655,0
45.96368774613055,29099.922695093363,0.4614047771874475,4,0,7.774831109551549,71.28132325152404,4,0.5626636303052306,0.7173209720071425,0
56.16632714894364,28681.00091061621,0.22879686180879785,5,1,21.789633476613425,489.5365717316872,3,0.6644988200400244,4.799081123598837,0
64.68550791929343,15464.121652373478,0.3838114239631411,9,0,10.87256033724311,59.32768953173458,2,0.939732269466355,1.8429984760625482,0
50.9112595108235,35554.55409345511,0.1313407985506465,20,0,11.336612679194399,27.91896038083915,4,0.6763893289951662,1.1316814511725652,0
42.529666759987116,50435.055384280495,0.056676306722775724,16,0,8.167163075146531,48.70846323194168,2,0.9647192963016668,4.371558177637706,0
41.3510978875451,55165.83215077447,0.26445416927143783,7,0,0.0,226.44075570807124,4,0.5621739985124942,1.6317697344425812,0
48.688758686323474,38334.62450370079,0.5392777640900253,5,0,6.464310980353591,1.8337313685381071,3,0.5805413156704811,3.3528608742775656,0
40.611925890246596,58566.42074770361,0.26316317332814626,12,0,8.184024641207838,87.06030115810692,3,0.8339181537049151,3.5939013210417126,0
44.27568598826866,52345.183217591686,0.3850762403348738,14,0,2.160727970760135,41.69708770367009,3,0.776652561650579,5.777160215585378,0
29.305484825629502,63352.84632222608,0.6914495012143635,13,0,12.47781792604109,25.068884075161378,4,0.6014645475973451,2.0642081139610027,1
57.564686357893905,59406.04855778397,0.12224100233422852,5,0,13.601097838248958,6.633772317741496,5,0.6437419405036483,2.581498876085907,0
28.31778327421586,79617.49212887291,0.10294032922440152,7,0,17.458490112972502,114.56886680750699,4,0.7192970109170262,1.5628607801216226,0
36.81465887456385,33361.35311718742,0.25928300646147867,10,1,7.459949377017706,38.40065443501317,3,0.6820688063857816,0.5700989747960685,0
43.17111913022177,18703.594036094466,0.22170802694968247,12,1,0.7654346141370443,94.51828976369514,1,0.7937009316156178,2.504297876376051,0
65.89184255866367,50607.717926838886,0.2779221957221513,10,0,10.034464870328321,14.097535364293124,5,0.7721578628326465,3.0268211275094865,0
36.927804181772075,53652.137812818495,0.13310753527170183,9,0,4.493939451697372,5.582833474055829,3,0.9180552564759049,2.5068914908328903,0
34.007810232475244,79618.17673372544,0.0241388460907063,10,0,11.841631655436764,12.593454443421843,5,0.7241555079238189,6.532386695350671,0
35.39019699199447,68916.10526462241,0.15430876254461595,3,0,17.205782851245143,41.720296047313354,5,0.6913962830274317,0.8969687087472267,0
61.90676601133575,96060.76394069332,0.17968837404718263,5,0,8.81747288322946,6.176058346300268,3,0.5380958713307421,1.8242871790651733,0
18.0,49509.85354012067,0.5136072851187514,13,0,11.569319995580956,64.92647767083015,2,0.6445555550256302,3.3271657603816402,0
29.967143854216957,40717.17595194516,0.22077201093925858,7,0,0.0,403.5291809939452,4,0.9097781101620173,4.014432887712954,0
74.77546450991463,18169.659823479768,0.6582440471165203,7,0,9.665535855194072,2.7401050445949733,1,0.8712357313544569,5.405088236423312,0
49.090584881899645,42363.747650836616,0.4833190191521874,6,0,21.626388445826404,23.269074982480817,4,0.7675571642777751,2.5519911880811903,0
28.72818060792936,27549.738468630763,0.3251192327258472,8,0,15.347891336152838,44.31657028447976,5,0.9125514725686914,0.2415940022064243,0
41.49698421390274,40366.479601635714,0.36365826497303916,8,0,7.311848412588047,43.26297076872737,2,0.5613206800768954,3.683326578298037,0
42.80945479281434,37318.95274807716,0.6311704405739759,15,0,5.265081592395433,263.0957975108245,2,0.8192775491143162,1.8901552714100112,0
52.15350295086727,45975.6319285362,0.11486066851790507,7,0,11.846956142758609,32.69656031854869,2,0.762152812785787,8.254751803434395,0
64.07402403387076,34590.50997449009,0.35997239951062127,7,1,15.053171915222723,38.39340462841502,2,0.5413686555364622,3.4916433452454654,0
46.66262017535058,57960.09847016341,0.4487715362226404,11,0,7.39529791538432,35.142191356486165,5,0.8255035001043904,2.511175467185684,0
35.52254036384447,9306.076413348932,0.28915655041112076,9,0,10.83629005338302,97.25153113759984,5,0.6917781517503618,0.9001243495202507,0
51.44501330517845,39934.535807340406,0.20933707918931857,5,0,0.41504472399327597,393.18958101047093,3,0.6588487579270897,2.231393203152342,0
33.62096763764566,66253.58725158384,0.4270628056961386,6,0,16.876357604684493,54.74865450014819,2,0.7137712405770423,4.15283270170163,0
29.599950048131646,92505.58076064613,0.3468951290263667,7,0,6.862244808176628,343.04237001856507,1,0.6559905439402773,1.2094059142227396,0
20.88109353652266,52364.317216445874,0.4169200361783915,12,0,15.803398176383274,61.164393226774195,1,0.9191618953874325,2.3637401318302422,0
23.21845926599519,84325.66206865071,0.31315942772265054,11,0,14.090576057638023,11.983468595546771,3,0.7216298502684578,8.245757196274798,0
31.242658126508736,39516.27920978057,0.30603491248318293,9,0,14.772721242930206,207.70935635264917,3,0.5334516995341556,1.852502319903936,0
27.866522787589545,36367.51783156842,0.2990348419929376,4,0,10.447680940967906,53.15553062223155,2,0.9888076415899317,2.8522161003440334,0
45.75883832849661,47320.922915639865,0.2878877323210704,9,0,21.870994272366445,303.77411669686956,1,0.4805656077006613,4.33441579211961,0
27.607178090111574,36257.547973057386,0.3338775421252474,6,0,8.09475754304318,146.88936477771247,3,0.7992431820740326,2.319909537486709,0
18.0,24558.69549906015,0.20462634601707766,5,0,21.962601111323004,167.13137853038714,2,0.6982426271419496,3.442223906603512,0
29.473058704926412,28067.84454754908,0.08240980838231854,8,0,13.52240228392539,21.86201277406937,4,0.9058285170148778,4.081062918343365,0
36.33768422734297,20825.293216541453,0.41254990752493265,6,0,12.742068453241032,17.22036569611357,1,0.548994160222208,3.1351118275469383,0
34.73460614553642,47296.35676097367,0.5124752136872974,17,0,10.616606757656006,52.05561652783032,5,0.8415113568571608,2.5930648059245733,0
60.23429615171021,36522.94259123247,0.3089378961523796,4,0,12.672952706972907,10.714930491351394,3,0.5377715275878573,3.3923119350277124,0
34.6374892885302,30328.918479942502,0.15900948960607172,6,0,12.058911248567739,14.913465097015033,3,0.2848034666658728,0.8654464507664843,0
52.571081558390375,27355.096155276202,0.3634911151636171,6,0,22.45751274345301,22.169359486879124,4,0.6333720078040369,1.5521306671875736,0
41.772208803829656,46748.06638439334,0.5647235457657753,4,0,4.714651317848164,12.533288843962819,1,0.6336981308871263,1.606311726403777,0
41.49234329192881,53649.32091580594,0.02496110404367095,6,1,10.834360314613246,47.94094680301587,1,0.6778968133206462,1.5978678051517115,0
31.975436533823554,20634.980594044715,0.15578885769875833,9,0,6.3215916046445075,56.020844017103336,4,0.5813445093462899,4.726341956800891,0
41.294608181030796,19075.454161309623,0.12698775431057077,13,0,8.548086984890757,29.019058118209358,2,0.40331042878537043,6.90770860862902,0
32.818846477231,58527.67380211936,0.08219728225931687,5,0,12.104647598482847,12.205296486530106,4,0.8531676886099593,3.821055516685262,0
44.04029177105485,18259.365048878903,0.39866924270079007,7,0,21.028365730251252,20.127853476035277,4,0.6980464668792933,9.57817973584871,0
39.16500440851574,47750.43314232752,0.529701129952033,7,0,14.895881005549622,71.73491572001608,4,0.7976260072528524,2.5239899518857944,0
30.664464801700795,81507.8488399824,0.20209509577519463,5,0,6.260879107243981,40.528190359037154,1,0.5520579044784951,0.651852282530875,0
53.90273207640715,81602.68148079795,0.07527261739608213,6,0,10.239146626112879,61.58907734885518,2,0.5348860335331661,4.78296518144323,0
47.12208576025711,52519.31550601245,0.26610737484682684,8,0,18.91515983309941,18.636263641573137,1,0.807114606675914,2.8492446304164813,0
36.62324719029302,51761.64746866781,0.3914248091671345,9,1,8.493138444662858,89.94109673613791,1,0.5626673652259533,4.377032923843911,0
43.74591656442372,111966.35743374159,0.20345209906568396,12,1,12.811212049251846,139.03390161528569,5,0.7296915178817657,7.544706972763209,0
40.99412974197644,11302.759388393066,0.35833352722410317,8,0,14.453230576484708,11.347718685089191,3,0.8304820857091485,3.397178368797656,0
31.588908752840716,28791.404363047142,0.24717563503063236,12,0,10.683940282083846,31.47100928165249,2,0.5637167438314696,5.380426433128896,0
42.845954748253966,55505.97349805203,0.4034921504657093,5,0,6.52268428163156,7.463538513678577,4,0.5892139069105297,1.928249527921,0
34.54785894231151,30679.700583002446,0.4566824827583177,10,0,13.509109053329434,146.16129318701687,1,0.6723551486265733,3.8779474484564065,0
30.660793972558807,67500.42372872551,0.46882112727385444,8,0,25.830530538100575,786.4668719628907,2,0.7682396957536294,5.028595901195931,0
22.5267920368017,35607.905964709375,0.40963347637065034,7,0,9.203796523631805,161.12778961259764,2,0.8657916053886553,3.8283377225898336,0
37.696711757536434,38788.22228474922,0.6187187841257041,7,0,8.786873214468041,45.682905441003086,4,0.9514245801966112,5.0582729117892296,0
48.80364791500468,31655.356908933678,0.25656328517864563,10,0,16.449283750421785,65.8788167957252,4,0.8933878499265318,1.5785855257855959,0
33.664087759453686,27965.99314819589,0.25521875041730674,2,0,26.300123215432485,108.1377071845933,1,0.3621820369258431,3.1827574682769315,0
72.24850430589564,27624.132025255203,0.21847422624198076,8,0,6.898941953054512,11.96450697071812,1,0.7495418197616268,4.9374045050965565,0
52.62822784383279,41588.67395233085,0.23824234693127566,7,0,4.9080708636165085,58.20048192279963,4,0.39890169838041395,4.833829340434209,0
57.65196159192574,24654.56899566734,0.5710972741248519,7,0,16.77762940490969,52.95334647753215,5,0.4672820657992562,2.6535279496474455,0
51.542916144885105,58489.49484209987,0.29542539730626,6,0,16.915570208823482,41.61130508431914,5,0.6247259867500707,4.89561594946046,0
64.23437969926287,50342.904380214604,0.4320342504723566,8,0,6.142907065108541,32.70483223481907,3,0.8784787776263173,2.9887051126168536,0
32.555976198329496,62925.591528072626,0.1684342677375223,7,0,10.216248835424697,60.55411050220332,2,0.6340802461070366,6.296499577225092,0
18.0,20651.3882142956,0.43857675154362735,5,0,5.050512410999752,16.263256233446644,3,0.6475249459661069,3.4599248348964653,0
36.6464926997654,15525.851100802542,0.359837426491343,12,0,9.7990576576581,22.043038372433443,1,0.6618929069673428,0.3988389915719517,0
48.69862290657045,36239.578242320036,0.13617067104695693,9,0,10.269026936769825,75.81310799393451,4,0.6570585644474523,0.9451520001445798,0
43.81820366097574,154724.33161608718,0.49550501840417027,9,0,17.709139553752426,51.64428070912424,3,0.8588826150799758,1.2161216707576208,0
45.305671331613404,68398.37794309962,0.1091534605118605,9,0,19.345520486676744,55.4050042551575,1,0.6745938001753302,4.357342363401475,0
57.850920032038466,27522.987559958903,0.1092770803285575,14,0,11.424498129460671,174.3444969240389,3,0.9508731630630117,1.3908664956203731,0
46.58469089355,44902.828496578615,0.4495157913493155,8,0,21.0146262288888,48.08661603617188,4,0.5559908473181835,3.913214756879964,0
51.58695513109226,52249.91033357941,0.19468547846414178,6,0,17.75606473320189,42.22634764661526,1,0.6186959471844891,1.2236902797136828,0
30.725247097766893,18321.04869256183,0.32238773350592753,9,0,4.081587683807082,119.08270184622147,2,0.6628423152850768,2.842546355813645,0
28.85527572940756,72028.19614892667,0.10558546201750658,7,1,18.795656583052796,453.7179476293888,1,0.6311070351374926,1.371364793457595,0
61.369367076293855,33399.22371368766,0.11784144432687478,7,0,16.853219946078344,30.99560024824157,5,0.8078264779681192,0.6448946701376463,0
43.21081842176481,34705.71249827014,0.2106445240676779,11,0,23.531159092638433,93.94851946075707,1,0.9048382708432706,6.4324577838583235,0
34.52124979864638,36749.956821566324,0.12531573924422265,5,0,13.600423460214275,39.93688190743317,1,0.4041260564228496,0.9147630207289752,0
34.54326607743458,64361.4460919711,0.14493677481494643,6,1,22.638327556034746,17.47023746513849,5,0.7073937548483838,0.5910036542631634,0
34.21052254034091,24894.667948298404,0.30167336102128023,10,0,1.6023505749939293,52.92502146748501,3,0.646892073640056,0.5188317016198277,0
33.4924917474499,15467.788784055001,0.5287699870781422,9,0,9.341225587028918,113.13775838854234,2,0.44026917863079745,1.8762122390990084,0
26.60222636875608,42679.65604473127,0.2129282685416682,6,0,0.11261993895260325,20.019345793973958,4,0.5333956182475286,1.1016048913592726,0
23.994955173353897,13071.256744775073,0.19621174618917372,10,0,10.151702612020333,208.23399713493936,3,0.928592662191632,3.6718512760957855,0
39.65994746814697,31239.8000171118,0.39635650336061345,1,0,12.99645571960561,34.06764299288627,4,0.5561264406359552,1.3760537778886204,0
34.88488955615521,65738.31035324816,0.2757651616520367,12,0,11.847369918864711,31.995699935948696,4,0.8500466811076419,3.7821608556535526,0
55.28591142531954,48511.05318852043,0.24481130538882237,5,0,17.58605520695106,134.00452494690347,2,0.7000616351448139,4.609739777430432,0
45.516919839203,61155.68059418466,0.13821092463029147,8,0,26.869777489969806,75.27326362800311,2,0.5623158154540586,2.444596031124232,0
45.1838121609358,49522.16779747782,0.19505135754548833,14,0,9.846326748893723,22.64024415166858,5,0.6989286490808614,8.233490112184626,0
33.08255510934659,121196.3509379853,0.3932420802273202,7,0,19.632203096880176,11.358133105299215,4,0.5107498354393588,2.837478165428654,0
40.54765901064029,27061.847840219427,0.24843086652669824,9,0,16.26503859733213,426.64018488608104,4,0.8510510309390016,0.9338241794066213,0
46.332013243577286,44314.43894603431,0.10413543392610566,11,0,14.236233774138935,67.33444249020236,1,0.7833948516097197,1.915007509166674,0
50.594348876552104,29171.274801540956,0.4455243753724216,7,1,17.138367626268113,516.2709635608012,2,0.636383838631557,3.1796217354557097,0
40.873298081779616,58594.76487424872,0.2881430742997927,6,0,9.954415567808226,30.27799397625514,5,0.963295614590132,0.922572551011242,0
54.94948535189051,35214.477229994736,0.14034005639598485,5,0,18.34019011829616,81.37282359951402,2,0.8729038834650719,6.327678418056631,0
42.09587170689531,85769.81694450548,0.19282904158292705,5,0,3.3451729871885334,12.438960032646483,3,0.3801360214360963,2.291342025113666,0
51.51416542221216,27850.105188077392,0.4147154028481341,3,0,12.952726871577818,16.311544888148106,5,0.8623465170016104,0.27625139838877033,0
36.121773496930196,73391.48963538726,0.1318633407008364,12,0,10.166437516104065,32.539464205301826,3,0.7627005843613989,4.859352504687763,0
20.2489396011763,48852.936354329664,0.2498996086719842,6,0,26.9336135827101,402.17758936019425,5,0.9295408324012049,7.048940865287037,0
45.22030785622227,35730.84018078555,0.3779174566383783,5,0,5.54240496222689,72.14547157053465,3,0.4566249915086223,1.944368957636224,0
50.70388875775951,47630.14646890793,0.27466197167341594,9,0,14.963354132236564,201.39183382845323,5,0.9100170628923211,0.8283993492570272,0
48.90416798169083,41383.279183127815,0.26768300043782706,9,0,19.58916337241694,622.550070919896,2,0.5828221647921377,4.297233447338419,0
47.06623993724928,43389.69893230543,0.1264602651379191,4,0,8.639628784863529,171.05575189353414,5,0.8791515065143353,1.594592444737432,0
37.81695640854015,32746.928927254252,0.32710758938963236,13,0,12.232537485038844,162.38840067490415,3,0.7204446716717884,4.723477559984472,0
32.31904498265289,25570.784446888596,0.30014496605956936,9,0,8.96028908239337,64.0298046646127,2,0.7958824075986937,1.525467495321601,0
48.620739228525366,30713.710808568176,0.049226916528648176,13,0,9.401950658229982,310.58686946765965,1,0.8792719902683914,4.674359111791168,0
47.1173689943793,15653.150897802207,0.3358042390655664,10,0,22.137270116091084,84.56060255846023,5,0.1678369277432413,1.0430024814042753,0
35.26921090987408,55324.66812552158,0.5171101451022604,9,0,0.6875716490980182,214.11855856601372,5,0.8449293561748714,8.594904912320988,0
55.313090270304684,19583.017467954192,0.5310719292617602,15,0,13.668167624034226,37.13492771353407,2,0.5873565296267311,2.5353203251210052,0
31.405613825428794,32570.963243067123,0.269767571613099,13,0,0.0,125.71927163071007,5,0.5507301135932372,10.195336956055295,0
34.99771945450752,50212.662792853356,0.19348105488737816,13,0,17.731957967517282,91.33053025310433,1,0.9451805163277113,3.565653752471608,0
61.637102548099975,55254.129493455664,0.4366367708107528,13,0,9.711249584134592,37.13516760000365,2,0.76211617579412,1.327211471635204,0
52.42298325280695,14953.101740521299,0.2277252818514712,13,0,1.6643364056804906,10.093440086808958,5,0.8333943166476455,1.5132968699597105,0
37.70388832930773,34685.46362251168,0.1759949395172692,3,0,11.134681597518725,80.50608052589692,5,0.5446258699849416,11.740117708660652,0
45.448568515722606,45700.85792693751,0.6164355934435459,9,0,4.773749004280482,94.16303583731477,4,0.6314062430730688,1.2013728005665891,0
43.85750693428606,37272.38767310232,0.06290038779670543,10,0,17.978872811615354,16.457022778169947,4,0.7044829788117465,0.4558390726302626,0
18.0,71113.8561125091,0.49538624441238266,6,1,18.263381662830177,65.29731748033316,2,0.7778833128796323,0.7210797582201655,1
31.12231260631942,24079.028406529924,0.20316168928043749,6,0,5.165402592845307,78.15242641409655,2,0.9381736003511812,3.2094660158163397,1
41.38984059468862,13036.122473110261,0.3622394351581188,3,0,15.294336662061372,207.33028163271584,5,0.7006332364830364,3.561590015600025,0
37.72066228128833,54456.80014185282,0.2618719760224809,8,0,8.148821114595956,79.35550521997055,2,0.629047939811345,4.399919769195877,0
44.96523077796505,27762.92954439185,0.40371602609279517,6,0,10.290820300160137,127.09584700364307,2,0.5261366409814675,1.302172921783149,0
55.55378775537504,15074.045475365843,0.24725658784424578,11,0,23.983516169976177,45.858270310426676,3,0.9633892014231682,0.9010477851790875,0
38.14157058415287,33548.378309927844,0.2170568838314687,7,0,9.775989267733026,37.69644428820409,4,0.6587162866278695,8.9756997707691,0
29.308142446525622,67189.95176106806,0.31720129056653446,7,0,20.82184755787666,46.451932328581925,2,0.5162779044989569,4.565211392561974,0
45.898219902132546,19309.909545820636,0.369567831670589,7,0,22.640075945098065,31.848406355099005,2,0.7416083447599474,0.8836118061884772,0
38.08051999718636,116774.2633393019,0.1900607182450937,12,0,10.147877786532169,41.05261134593862,4,0.6290521124409212,2.016366999625945,0
40.12723799013717,23886.272552836737,0.18660690285467244,6,0,13.754195158035218,101.93992071565349,1,0.7695117613267856,1.8825277311830764,0
38.498715370163055,37930.29556612235,0.4498338258930193,5,0,9.230862590328341,105.11557073455786,2,0.4460886153034702,1.3809657675917093,0
68.90205360013184,19740.621387251398,0.1917617705305426,10,0,12.171895553141177,93.31317912590185,3,0.5689911711198171,4.033203398115338,0
18.0,37078.96750947253,0.23796054224373853,6,0,16.03362150010576,79.32271043915118,5,0.70376312108534,0.6071544304249046,0
37.33999316240825,33966.366354358775,0.4049976708846493,6,0,11.580461004575033,267.14596945492224,3,0.824189727395126,10.42028497584218,0
41.955731692219295,17244.57790729402,0.38691968833738943,7,0,14.447379180570252,264.7189183495692,5,0.8207643913017175,7.3154273954675695,0
32.62629009260665,149180.68249503392,0.49859165403788774,5,0,7.926402733750205,65.75651711033689,3,0.52778382217719,2.663403950875028,0
52.7979099855394,28348.557201305277,0.17126493077975338,6,1,6.714792296615702,353.75002264915037,3,0.5804089743575656,1.4647212919371897,0
51.75909214463567,28360.956902421323,0.2759237620014971,11,0,9.894036441290044,300.9692173843833,4,0.82899692889195,3.7146421391997126,0
41.426944578137515,58954.30549450295,0.31126635403982444,7,0,12.959119659096713,65.70111267815552,3,0.45182568348509355,1.456339714744509,0
38.75191493587567,89960.63292489084,0.4380326643392215,7,0,19.85261317114371,26.22457228739827,2,0.8068807475043018,0.3130283081219366,0
40.656517989220234,63781.4984290837,0.08950490246734372,8,0,11.009507437619135,35.55575631702267,2,0.864580183054031,3.3903746426269703,0
40.74256015622627,19918.61376261104,0.08572162002722873,9,0,14.573481935556575,60.673062807669,4,0.7428393752721097,5.486417946490455,0
41.05952366249085,40414.928165609774,0.08152328083730741,14,0,6.461283228956632,37.67026483768533,5,0.6110040364442068,2.5208470392093227,0
39.74401078179841,14176.114627069837,0.38963079396443306,10,0,17.264619718466058,16.891357317211583,5,0.7001552569733757,3.010159115412907,0
45.029391775108714,57002.62170942673,0.39464617656389916,7,0,9.771367604590184,15.816068288862187,5,0.7950892425097159,0.88795651100036,0
51.038544777934376,16033.024908021262,0.27318182496722554,11,0,10.775561509811295,32.87619671446675,5,0.847591115504671,4.584201198155504,0
27.236878228817076,24304.07566721504,0.07423462646497388,5,0,12.474479766952125,27.144566913613247,4,0.723398695074274,2.848401071359236,0
29.39203320920221,36257.41706287431,0.625090535501209,4,0,8.846566411342181,5.6247665048976465,1,0.911200185379287,2.080649583075707,0
21.017783646197717,45365.32295307741,0.29096408446687755,9,0,5.446557466392426,149.86172328211575,1,0.914075699732401,2.959560503581625,0
52.39676880429119,31873.578592894897,0.2638047749244186,12,0,14.839352439263445,189.65118377686883,4,0.9208679949167629,1.9144203388717245,0
45.00387951828556,77617.00652161236,0.3920058415817956,7,0,17.552049409756137,111.504301725074,3,0.7769110988978211,2.6319395230139806,0
48.06321019119325,52136.46000233271,0.23977174750086372,7,0,4.100219867795614,4.3720003371825085,1,0.8478358224994367,7.823910949049358,0
24.846021139638378,50129.37171334573,0.17893454730443414,6,0,13.600650487297845,43.45246741784696,4,0.756586238505045,2.9963344567704575,0
63.41937747456166,19639.527999500293,0.13146546948588989,8,0,13.510208518508804,94.11337912411662,1,0.6829833136342088,4.875161370254461,0
34.69378910225571,84938.6023157676,0.39616182099518826,9,0,9.940364730845726,243.72642958499875,5,0.7626258347390853,3.144062397967123,0
44.01846968533507,24305.730579934738,0.25529451921272295,9,0,9.91212093075178,741.438810777726,5,0.7558858153760657,4.678342106007882,0
52.252615928140465,86575.41964934175,0.35417790970774216,14,0,18.523058822825586,55.39745961495331,5,0.7524974554121288,3.1460141946673543,0
30.156242930447135,99817.3733150997,0.3920169362940516,11,0,25.111682973581445,65.8459649741006,2,0.6489920087248124,5.3502593319710625,0
35.444107697848,46926.05135360041,0.39189829426446526,7,0,19.895699239012345,98.07514246884656,4,0.8405702542498505,2.9593103011735313,0
44.15006129521049,60840.23134250056,0.508866539901842,10,0,15.344470446000372,27.02761547579683,2,0.4127052414745014,2.3979587345460063,0
76.28967690557647,7774.000054879757,0.30746243245792076,3,0,19.185978222428602,21.767631157411817,1,0.8022928037458347,2.3881769667252755,0
45.61349691422429,32941.83772521504,0.33882657925990933,6,0,14.929078297940238,157.9056755533691,3,0.7531800601987,1.4557159725577107,0
61.27633380756862,63012.14849008975,0.5403278224585571,6,0,7.973324246631161,123.50363056800752,3,0.8847404571827652,2.5337014927469705,0
56.468077742303464,57656.3192740262,0.1618676259355034,8,1,14.266724158889884,42.903815866597505,2,0.8340005692720169,4.4169227708769,0
46.416120437934225,19734.789682326882,0.10694352693263252,7,0,4.015905523120768,8.324177168676034,5,0.9463016863171483,2.325007164427659,0
30.129650740431856,31355.31220607811,0.43195096265951943,6,0,7.614221729131247,4.199116259242474,2,0.38730030907457375,2.3818747268920517,0
54.71704332981882,10217.091634722294,0.39745327395570945,8,0,17.712694372274566,50.040792471265306,2,0.8090762433959501,0.8052510132635597,0
24.022675900223437,44644.94741425068,0.058845141041911735,9,0,10.923167684515665,52.14159177291431,5,0.7159552760615825,7.901604582690884,0
61.2105014841251,14162.25773905981,0.2234723094558521,8,0,7.083547239041037,40.67258873630962,4,0.8003519462952122,4.6950774137422115,0
44.400063698619064,63910.498420021366,0.26430991490479366,8,0,8.431340881128357,160.68027919950865,5,0.8043651973597186,4.850246724760433,0
18.0,65602.06350843413,0.43853125945073407,13,0,4.714144669693295,70.80898437462459,5,0.8290890416790382,5.081800016687538,0
37.91392685961793,28647.360615817484,0.33623821485988037,9,0,13.975974641776668,5.094826247218212,1,0.799594845879149,3.797045332132572,0
49.84737385107529,47128.72492967417,0.13593456285820066,7,0,9.468925560709511,601.258721934948,2,0.49876211654625585,2.0216388361297875,0
39.1557135235228,32579.894304582092,0.49604866612140436,12,0,10.551562637197323,2.6797313275489945,3,0.7630080172490435,2.343827740517614,0
50.580069731922876,40984.70377871659,0.45033643357751485,10,0,14.50422803950662,28.26443851354916,1,0.7855246434062179,2.568169478549918,0
31.799709987452452,20462.931081869727,0.11476545606039326,3,0,14.059354664748566,16.453437719886676,3,0.7993334927882451,0.48948397422458756,0
26.32821152654871,49575.216059820166,0.6485592913975597,9,0,4.89539481376087,97.85516855730376,5,0.8397152345066946,0.95101995143359,0
41.142655163428735,15985.021154464695,0.3440728887764275,9,0,5.0938347567434015,11.67420361908173,3,0.9290703531167933,2.360273298568132,0
42.378788007478974,14545.470507902797,0.4265559869459121,6,0,11.585134782258686,120.74692322979031,5,0.7988297729585643,1.4587700715559297,0
37.81938778725214,34167.6934852081,0.3149543635280726,12,0,15.90642529986872,37.529076970228864,1,0.6149249701454927,3.155258325122396,0
56.727493759706306,32675.41895179667,0.3212842808144698,12,0,7.990508937408622,129.78165177810172,3,0.6971468651957818,6.188082278879422,0
31.79751149833131,41612.29124694795,0.37008933404426936,11,0,8.825248076826004,3.0881008563308625,2,0.6217562390019401,1.5588358941670601,0
45.75798728798819,26245.40630711927,0.39231579474440614,8,0,12.847782519142859,42.994925377869606,5,0.7033306831729076,3.2448185509176763,0
42.8156396539635,93231.9574405284,0.47637097504498266,4,0,12.74049355258743,126.34634353604685,4,0.6810309750542913,1.588319188442921,0
23.319408574367,39352.01637887822,0.3509530111501852,9,1,11.693657072962903,13.996014079193671,3,0.7293682030497419,0.7418017781192789,0
26.17163779597785,40800.14397798113,0.29032402053718137,13,0,14.30618969924619,79.2424096260462,5,0.9542607036280933,0.2761524657635566,0
42.14293219498358,40079.36685902756,0.19015817657788506,9,0,6.560689670998157,76.16568600581891,2,0.5041764905698624,2.155317067184976,0
65.77439998424356,59961.318070646994,0.0907140703065347,6,1,21.084957723291875,73.67323007863264,2,0.6056970543189751,5.788021696908155,0
48.951237742785736,48436.48869109255,0.4187794914687335,10,1,10.201466714965688,35.38003688561082,2,0.31098665185202035,1.1750498971328287,0
21.292382098264408,45297.58278324442,0.4045593043369514,8,0,22.08420763774719,130.88646415774468,5,0.5076634716499016,1.0045059489299493,0
18.0,52469.74792171494,0.48449441443593766,8,0,0.0,82.93405875606447,5,0.6185981435124005,4.375475284955449,0
50.79664311605256,14584.180333994462,0.5775996636886095,7,0,1.8358295780110616,77.32747536060839,1,0.5016689577042646,6.015594206253274,0
40.84543820486161,14862.19730906861,0.21404505445150518,7,0,11.502214866411114,27.267115443324652,3,0.48499641322819764,1.6704405620838427,0
55.695191634124434,34960.37748542797,0.06463237868323468,7,0,18.005563631740323,16.755395484974244,3,0.6352501503607141,5.044181571219435,0
31.431384951462704,32897.86557993309,0.19541657796531925,9,0,13.400790683563269,96.94195580290008,1,0.9119028274301585,2.26442967108868,0
46.202549974302315,48528.421811855325,0.1675133520610688,8,0,11.353815815557983,23.40665742770556,2,0.7045681795855132,1.9324074517671512,0
52.154081556334354,36680.78953527643,0.5415657425249498,11,0,13.711112605342093,308.3887431697856,3,0.6450706798850271,3.024726728977292,0
36.63043634152222,48578.31258702092,0.2506463406647034,9,0,11.873728319186597,629.8110689381074,3,0.65354046780693,1.39329609715247,0
36.88697315722722,19481.14522434716,0.7902255334987083,11,0,23.774857409658438,23.390970353816748,1,0.7032440935866645,5.065505416277865,0
42.303153973180684,36120.9285583374,0.30357116799207023,9,0,8.91148979722115,20.348136267950405,4,0.9358105357093947,3.6107726742020105,0
